,rank,Youtuber,subscribers,video views,Title,uploads,lowest_monthly_earnings,highest_monthly_earnings,lowest_yearly_earnings,highest_yearly_earnings
890,891,Lokdhun Punjabi,13100000,4712624489.0,Lokdhun Punjabi,1262,8600.0,137800.0,103300.0,1700000.0
891,892,Knowledge Tv ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,13100000,1936582704.0,Knowledge Tv ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,7,0.0,0.01,0.01,0.1
892,893,Painzeiro,13100000,2555801802.0,Painzeiro,1077,11000.0,176000.0,132000.0,2100000.0
893,894,Peppa Pig em Portuguï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿,13100000,4214172991.0,Peppa Pig em Portuguï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,1365,6800.0,109400.0,82000.0,1300000.0
894,895,ýýýýýýýýýýýýýýý Ms Yeah,13100000,4399833602.0,ýýýýýýýýýýýýýýý Ms Yeah,435,15200.0,242600.0,182000.0,2900000.0
895,896,Hungria Hip Hop,13100000,4608751851.0,Hungria Hip Hop,73,12100.0,192900.0,144700.0,2300000.0
896,897,RaptorGamer,13100000,2879263916.0,RaptorGamer,1444,15700.0,251600.0,188700.0,3000000.0
897,898,RedeTV,13100000,5333569294.0,RedeTV,36760,4400.0,70400.0,52800.0,844200.0
898,899,twenty one pilots,13100000,5264039679.0,twenty one pilots,194,12700.0,203700.0,152800.0,2400000.0
899,900,DJ Khaled,13100000,6637820731.0,DjKhaled,12,0.09,2.0,1.0,18.0
900,901,Davie504,13000000,2683297849.0,Davie504,838,7500.0,119500.0,89600.0,1400000.0
901,902,Everson Zoio,13000000,1024467771.0,Everson Zoio,625,763.0,12200.0,9200.0,146500.0
902,903,Calon Sarjana,13000000,10664585.0,Calon Sarjana,29,0.0,0.0,0.0,0.0
903,904,Lofi Girl,13000000,1698279553.0,Lofi Girl,409,7600.0,121900.0,91400.0,1500000.0
904,905,Jomy Production,13000000,5057163256.0,SRK Edie soon,8,0.0,0.01,0.01,0.1
905,906,GH'S,13000000,8739174649.0,GH'S,510,270300.0,4300000.0,3200000.0,51900000.0
906,907,JesseAndMike,13000000,9999238237.0,JesseAndMike,716,10300.0,164400.0,123300.0,2000000.0
907,908,Wolfoo Channel,13000000,301547793.0,Wolfoo Channel,22,0.15,2.0,2.0,28.0
908,909,Susy Mouriz,13000000,6270909026.0,Susy Mouriz,1299,92100.0,1500000.0,1100000.0,17700000.0
909,910,7 Minutoz,13000000,4349562794.0,7 Minutoz,521,7400.0,118100.0,88600.0,1400000.0
910,911,The LaBrant Fam,13000000,4637474071.0,The LaBrant Fam,612,0.0,0.0,0.0,0.0
911,912,Pastor Antï¿½ï¿½ï¿½ï¿½ï,12900000,2112274210.0,Pastor Antï¿½ï¿½ï¿½ï¿½ï,4712,7900.0,127200.0,95400.0,1500000.0
912,913,Matheus Yurley,12900000,140022442.0,Matheus Yurley,69,37.0,591.0,443.0,7100.0
913,914,gymvirtual,12900000,2509752944.0,gymvirtual,1572,3000.0,48000.0,36000.0,575700.0
914,915,BIBOï¿½ï¿½ï¿½ï¿½ï,12900000,3178222797.0,BIBOï¿½ï¿½ï¿½ï¿½ï,193,1000.0,16000.0,12000.0,192100.0
915,916,Top Viral Talent,12900000,3643698504.0,Top Viral Talent,1598,7300.0,117500.0,88100.0,1400000.0
916,917,Akon,12900000,6300933122.0,Akon,39,22800.0,365000.0,273700.0,4400000.0
917,918,AlArabiya ï¿½ï¿½ï¿½ï¿½ï¿,12900000,7520379951.0,AlArabiya ï¿½ï¿½ï¿½ï¿½ï¿,169304,20100.0,320900.0,240700.0,3900000.0
918,919,Rauw Alejandro,12900000,11504090820.0,Rauw Alejandro,168,51400.0,822200.0,616600.0,9900000.0
919,920,EnriqueIglesiasVEVO,12900000,15446707595.0,EnriqueIglesiasVEVO,137,18900.0,303100.0,227300.0,3600000.0
920,921,ýýýýýýýý ýýýý ýýýýýýýýýýýýýý,12900000,5585085130.0,ýýýýýýýý ýýýý ýýýýýýýýýýýýýý,1255,17800.0,284500.0,213400.0,3400000.0
921,922,The Shiny Peanut,12900000,2848466522.0,The Shiny Peanut,2337,209.0,3400.0,2500.0,40200.0
922,923,Talking Angela,12800000,3632438963.0,Talking Angela,233,7000.0,111800.0,83900.0,1300000.0
923,924,Melon City Show - ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿,12800000,5863456698.0,Melon City Show - ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿,1727,8800.0,141300.0,106000.0,1700000.0
924,925,Duo Tiempo De Sol,12800000,6662288136.0,Duo Tiempo De Sol,323,13500.0,216000.0,162000.0,2600000.0
925,926,Troom Troom India,12800000,6804072897.0,Troom Troom India,2385,4300.0,69100.0,51800.0,829000.0
926,927,MrSuicideSheep,12800000,6970899521.0,MrSuicideSheep,3483,4500.0,72500.0,54400.0,869600.0
927,928,Adam W,12800000,9502983550.0,Adam W,681,57200.0,915800.0,686900.0,11000000.0
928,929,Right to Shiksha,12800000,7876740921.0,Right to Shiksha,2044,53400.0,855000.0,641200.0,10300000.0
929,930,Beyoncï¿½ï¿½,12800000,14185611472.0,Beyoncï¿½ï¿½,168,22400.0,358300.0,268700.0,4300000.0
930,931,FACT FIRE KING,12700000,1159290255.0,FACT FIRE KING,782,12800.0,205200.0,153900.0,2500000.0
931,932,Ian Lucas,12700000,1450874545.0,Ian Lucas,50,0.0,0.0,0.0,0.0
932,933,Franco Escamilla,12700000,4266957149.0,Franco Escamilla,2483,19400.0,309900.0,232400.0,3700000.0
933,934,Adexe & Nau,12700000,4579773883.0,Adexe & Nau,594,2500.0,40300.0,30200.0,484000.0
934,935,Diana and Roma IND,12700000,5567832210.0,Diana and Roma IND,534,11700.0,186400.0,139800.0,2200000.0
935,936,Jass Records,12700000,5958994201.0,JassRecords,1,0.0,0.0,0.0,0.05
936,937,Future,12700000,9927699419.0,Future AMV's,119,118.0,1900.0,1400.0,22700.0
937,938,YoungBoy Never Broke Again,12700000,13174393401.0,YoungBoy Never Broke Again,142,42500.0,679900.0,509900.0,8200000.0
938,939,Blossom,12700000,4733873025.0,Blossom,812,11000.0,175500.0,131600.0,2100000.0
939,940,#Refï¿½ï¿½ï¿½ï¿½,12700000,2709954270.0,#Refugio Mental,846,1700.0,27800.0,20800.0,333200.0
940,941,Piuzinho,12700000,1081285962.0,Piuzinho,504,905.0,14500.0,10900.0,173700.0
941,942,Heidi y Zidane,12700000,6001189018.0,Heidi y Zidane,600,4000.0,64500.0,48400.0,773600.0
942,943,Go Ami Go!,12700000,1714955279.0,Go Ami Go!,252,81900.0,1300000.0,982800.0,15700000.0
943,944,Morgz,12600000,3303595310.0,Morgz,825,14700.0,235400.0,176500.0,2800000.0
944,945,CaseyNeistat,12600000,3152402405.0,CaseyNeistat,1101,1500.0,23800.0,17900.0,285700.0
945,946,ýýýýýýýýýSULGI,12600000,3485373675.0,ýýýýýýýýýSULGI,683,28300.0,452500.0,339400.0,5400000.0
946,947,NickiMinajAtVEVO,12600000,8831179714.0,NickiMinajAtVEVO,99,8800.0,140100.0,105100.0,1700000.0
947,948,Ellie Goulding,12600000,6969178081.0,Ellie Goulding,218,9200.0,146700.0,110000.0,1800000.0
948,949,colinfurze,12500000,1612094871.0,colinfurze,385,2100.0,33900.0,25400.0,407200.0
949,950,People Vs Food,12500000,1136534702.0,People Vs Food,601,3800.0,61400.0,46000.0,736300.0
950,951,Wolfoo Family,12500000,161254021.0,Wolfoo Family,61,0.0,0.0,0.0,0.0
951,952,Ja Mill,12500000,1302818088.0,jamill,0,0.0,0.0,0.0,0.0
952,953,Health Time,12500000,1002219689.0,Health Time,1810,349.0,5600.0,4200.0,66900.0
953,954,Yair17,12500000,1402042328.0,Yair17,1109,2200.0,35500.0,26600.0,425700.0
